id 	approximative coordinates (x,y) 	blinking frames 
0	(130.0, 449.8)	[3, 4, 4, 4, 4, 5, 5, 7, 9, 10, 11, 12, 13, 15, 15, 16, 16, 16, 20, 20, 21, 22, 22, 23, 23, 23, 24, 25, 25, 26, 27, 28, 29, 29, 30, 30, 31]
1	(308.4, 195.6)	[2, 3, 6, 7, 7, 9, 9, 10, 11, 12, 12, 13, 14, 14, 15, 15, 15, 15, 15, 16, 16, 17, 17, 18, 18, 18, 20, 23, 24, 25, 26, 26, 29, 30, 30]
2	(131.4, 379.6)	[1, 2, 3, 3, 4, 5, 6, 8, 8, 9, 10, 15, 16, 16, 18, 19, 19, 20, 20, 21, 22, 23, 24, 24, 25, 25, 25, 25, 26, 26, 26, 28, 29, 30, 31, 31]
3	(334.0, 288.8)	[3, 3, 4, 4, 4, 5, 5, 5, 5, 7, 8, 8, 9, 10, 14, 14, 14, 15, 15, 16, 17, 17, 18, 20, 22, 22, 24, 24, 24, 25, 25, 28, 28, 28, 29, 29, 29, 29, 30, 31]
4	(427.8, 156.2)	[1, 2, 2, 3, 3, 7, 8, 11, 12, 12, 12, 12, 12, 13, 13, 13, 13, 14, 15, 16, 17, 17, 18, 18, 18, 19, 19, 20, 20, 21, 21, 21, 22, 22, 23, 24, 26, 27, 30, 31]
5	(349.0, 399.6)	[2, 4, 5, 6, 6, 7, 8, 8, 8, 9, 9, 9, 10, 11, 12, 13, 13, 14, 14, 15, 16, 16, 16, 17, 17, 18, 19, 22, 22, 23, 23, 24, 24, 25, 26, 26, 26, 27, 28, 30, 31]
6	(3.6, 108.8)	[1, 3, 3, 3, 4, 4, 5, 5, 6, 7, 8, 9, 10, 10, 10, 11, 11, 12, 13, 13, 14, 14, 16, 17, 17, 19, 20, 20, 25, 26, 27, 27, 28, 28, 28, 28, 29, 29, 29, 29, 30, 30, 30]
7	(246.4, 445.2)	[2, 3, 4, 5, 5, 6, 6, 6, 7, 8, 8, 9, 9, 10, 10, 11, 11, 12, 13, 14, 14, 15, 16, 17, 19, 19, 19, 20, 20, 22, 23, 24, 25, 28, 31, 31]
8	(161.0, 182.2)	[1, 2, 2, 3, 5, 5, 6, 6, 6, 7, 7, 7, 8, 10, 10, 14, 15, 20, 21, 21, 21, 21, 22, 22, 22, 23, 24, 24, 25, 26, 26, 27, 27, 28, 28, 29, 29, 30, 30, 30, 31]
9	(468.0, 214.4)	[2, 3, 4, 5, 6, 7, 8, 8, 10, 10, 11, 11, 14, 14, 15, 15, 16, 17, 17, 17, 18, 18, 22, 22, 23, 23, 24, 27, 27, 28, 28, 29, 29, 29, 30, 30, 30, 30]
10	(109.2, 297.0)	[2, 2, 3, 3, 4, 5, 6, 6, 7, 8, 9, 9, 10, 11, 12, 12, 13, 15, 15, 15, 16, 16, 16, 16, 17, 17, 18, 20, 21, 21, 21, 21, 21, 22, 22, 23, 25, 26, 27, 30, 30, 31]
11	(325.0, 418.2)	[3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 9, 9, 9, 10, 10, 10, 11, 14, 15, 15, 17, 17, 18, 18, 18, 19, 19, 23, 24, 25, 25, 26, 26, 27, 28, 29, 29, 29, 29, 30, 30, 31]
12	(239.6, 432.2)	[1, 1, 2, 3, 3, 3, 4, 4, 5, 5, 6, 7, 8, 11, 13, 14, 14, 14, 15, 15, 16, 17, 18, 22, 23, 24, 25, 25, 28, 29, 29, 30, 30, 30, 30, 30, 31, 31, 31, 31]
